#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 47	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	28.05	0.84	 0.90	0.45	0.40	 692.98	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.83	0.00	1.00	0.00	1.00
 48	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	28.05	0.84	 0.90	0.45	0.40	 692.98	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.63	0.00	1.00	0.00	1.00
 49	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	28.05	0.84	 0.90	0.45	0.40	 692.98	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.43	0.00	0.96	0.00	1.00
 50	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	28.05	0.84	 0.90	0.45	0.40	 692.98	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.23	0.00	0.96	0.00	1.00
 51	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 52	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.80	0.00	1.00	0.00	1.00
 53	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.60	0.00	1.00	0.00	1.00
 54	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.40	0.00	1.00	0.00	1.00
 55	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.20	0.00	1.00	0.00	1.00
 56	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.01	0.00	1.00	0.00	1.00
 57	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	128.81	0.00	1.00	0.00	1.00
 58	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	128.61	0.00	1.00	0.00	1.00
 59	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.61	0.00	0.95	0.00	1.00
 60	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.41	0.00	1.00	0.00	1.00
 61	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 62	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 63	168.10	   0.00	568.10	 568.10	 420.00	  0.00	244.20	28.02	0.84	 0.90	0.45	0.40	 692.22	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  68.10	0.00	  0.00	  0.00	0.87	0.87	1.50	130.00	0.00	0.91	0.00	1.00
 64	170.10	   0.00	570.10	 570.10	 420.00	  0.00	242.73	27.96	0.84	 0.90	0.45	0.40	 690.70	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  70.10	0.00	  0.00	  0.00	0.87	0.87	1.64	130.00	0.00	1.00	0.00	1.00
 65	174.12	   0.00	574.12	 574.12	 420.00	  0.00	239.81	27.85	0.84	 0.90	0.45	0.40	 687.66	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  74.12	0.00	  0.00	  0.00	0.87	0.87	1.74	128.26	0.00	1.00	0.00	1.00
 66	180.18	   0.00	580.18	 580.18	 420.00	  0.00	235.45	27.68	0.84	 0.90	0.45	0.40	 683.13	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  80.18	0.00	  0.00	  0.00	0.87	0.87	1.76	126.50	0.21	1.00	0.21	1.00
 67	185.06	   0.00	585.06	 585.06	 420.00	  0.00	232.00	27.55	0.84	 0.90	0.45	0.40	 679.55	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  85.06	0.00	  0.00	  0.00	0.87	0.87	1.07	129.71	0.00	1.00	0.00	1.00
 68	191.70	   0.00	591.70	 591.70	 420.00	  0.00	227.38	27.37	0.84	 0.90	0.45	0.40	 674.74	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  91.70	0.00	  0.00	  0.00	0.87	0.87	1.85	127.91	0.33	1.00	0.33	1.00
 69	198.45	   0.00	598.45	 598.45	 420.00	  0.00	222.77	27.18	0.83	 0.90	0.45	0.40	 669.95	 420.00	   0.00	  0.00	   0.00	0.69	0.83	  98.45	0.00	  0.00	  0.00	0.87	0.87	1.28	128.91	0.35	1.00	0.35	1.00
 70	200.93	   0.00	589.92	 604.91	 422.77	  0.00	221.78	27.00	0.83	 0.90	0.45	0.40	 671.56	 422.77	   1.60	  1.60	   0.00	0.69	0.83	 104.91	0.00	 52.81	  8.31	0.88	0.88	1.71	127.60	0.29	1.00	0.29	1.00
 71	205.70	   0.00	593.48	 610.10	 423.02	  0.00	218.69	26.86	0.83	 0.90	0.45	0.40	 668.58	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 110.10	0.00	 41.61	  0.85	0.88	0.88	1.76	125.96	0.04	1.00	0.04	1.00
 72	205.70	   0.00	593.48	 610.10	 423.02	  0.00	218.69	26.86	0.83	 0.90	0.45	0.40	 668.58	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 110.10	0.00	 15.21	  0.00	0.88	0.88	0.72	125.37	0.00	1.00	0.00	1.00
 73	205.70	   0.00	593.48	 610.10	 423.02	  0.00	218.69	26.86	0.83	 0.90	0.45	0.40	 668.58	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 110.10	0.00	 73.20	  0.00	0.88	0.88	0.79	124.59	0.00	0.97	0.00	1.00
 74	205.70	   0.00	593.48	 610.10	 423.02	  0.00	218.69	26.86	0.83	 0.90	0.45	0.40	 668.58	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 110.10	0.00	 97.17	  0.00	0.88	0.88	1.01	123.58	0.00	0.89	0.00	1.00
 75	205.70	   0.00	593.48	 610.10	 423.02	  0.00	218.69	26.86	0.83	 0.90	0.45	0.40	 668.58	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 110.10	0.00	 82.22	  0.00	0.88	0.88	1.49	122.45	0.00	0.94	0.00	1.00
 76	207.69	   0.00	595.47	 612.09	 423.02	  0.00	217.38	26.81	0.83	 0.90	0.45	0.40	 667.22	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 112.09	0.00	 15.98	  0.00	0.88	0.88	0.19	130.00	0.00	1.00	0.00	1.00
 77	209.03	   0.00	596.81	 613.43	 423.02	  0.00	216.51	26.78	0.83	 0.90	0.45	0.40	 666.31	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 113.43	0.00	 16.11	  0.00	0.88	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 78	212.49	   0.00	600.27	 616.89	 423.02	  0.00	214.26	26.64	0.83	 0.90	0.45	0.40	 663.92	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 116.89	0.00	 80.54	  0.00	0.88	0.88	1.44	130.00	0.00	0.94	0.00	1.00
 79	215.79	   0.00	603.57	 620.19	 423.02	  0.00	212.14	26.50	0.83	 0.90	0.45	0.40	 661.67	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 120.19	0.00	 40.08	  0.00	0.88	0.88	1.07	130.00	0.00	1.00	0.00	1.00
 80	220.32	   0.00	608.10	 624.72	 423.02	  0.00	209.26	26.32	0.83	 0.90	0.45	0.40	 658.60	 423.02	   1.60	  0.00	   0.00	0.69	0.83	 124.72	0.00	 79.38	  0.00	0.88	0.88	1.52	128.74	0.00	0.95	0.00	1.00
 81	222.05	   0.00	598.10	 630.54	 425.36	  0.00	208.88	26.09	0.83	 0.90	0.45	0.40	 660.33	 425.36	   3.33	  1.73	   0.00	0.69	0.83	 130.54	0.00	100.90	  7.80	0.89	0.89	2.26	126.48	0.14	0.87	0.16	1.00
 82	226.76	   0.00	602.81	 635.25	 425.36	  0.00	205.93	25.91	0.83	 0.90	0.45	0.40	 657.20	 425.36	   3.33	  0.00	   0.00	0.69	0.83	 135.25	0.00	 17.08	  0.00	0.89	0.89	1.45	125.14	0.00	1.00	0.00	1.00
 83	228.24	   0.00	604.29	 636.73	 425.36	  0.00	205.01	25.85	0.82	 0.90	0.45	0.40	 656.23	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 136.73	0.00	 17.34	  0.00	0.89	0.89	0.73	124.76	0.00	1.00	0.00	1.00
 84	228.27	   0.00	604.32	 636.76	 425.36	  0.00	204.99	25.85	0.82	 0.90	0.45	0.40	 656.21	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 136.76	0.00	 17.47	  0.00	0.89	0.89	0.76	124.78	0.00	1.00	0.00	1.00
 85	228.27	   0.00	604.32	 636.76	 425.36	  0.00	204.99	25.85	0.82	 0.90	0.45	0.40	 656.21	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 136.76	0.00	 17.73	  0.00	0.89	0.89	0.41	124.40	0.00	1.00	0.00	1.00
 86	228.72	   0.00	604.77	 637.21	 425.36	  0.00	204.72	25.83	0.82	 0.90	0.45	0.40	 655.91	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 137.21	0.00	 48.14	  0.00	0.89	0.89	1.43	126.30	0.00	1.00	0.00	1.00
 87	230.71	   0.00	606.76	 639.20	 425.36	  0.00	203.50	25.76	0.82	 0.90	0.45	0.40	 654.61	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 139.20	0.00	 18.12	  0.00	0.89	0.89	0.20	130.00	0.00	1.00	0.00	1.00
 88	231.21	   0.00	607.26	 639.70	 425.36	  0.00	203.19	25.74	0.82	 0.90	0.45	0.40	 654.29	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 139.70	0.00	 18.25	  0.00	0.89	0.89	0.20	130.00	0.00	1.00	0.00	1.00
 89	233.71	   0.00	609.76	 642.20	 425.36	  0.00	201.67	25.64	0.82	 0.90	0.45	0.40	 652.67	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 142.20	0.00	 18.51	  0.00	0.89	0.89	0.20	130.00	0.00	1.00	0.00	1.00
 90	234.77	   0.00	610.82	 643.26	 425.36	  0.00	201.02	25.60	0.82	 0.90	0.45	0.40	 651.99	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 143.26	0.00	 20.58	  0.00	0.89	0.89	0.20	130.00	0.00	1.00	0.00	1.00
 91	236.48	   0.00	612.53	 644.97	 425.36	  0.00	199.99	25.53	0.82	 0.90	0.45	0.40	 650.89	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 144.97	0.00	 61.60	  0.00	0.89	0.89	1.49	130.00	0.00	1.00	0.00	1.00
 92	239.51	   0.00	615.56	 648.00	 425.36	  0.00	198.18	25.42	0.82	 0.90	0.45	0.40	 648.96	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 148.00	0.00	 96.15	  0.00	0.89	0.89	1.90	128.10	0.00	0.89	0.00	1.00
