#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;100
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 11	122.98	  20.14	522.98	 522.98	 425.00	150.00	279.92	28.98	0.86	 0.89	0.45	0.40	 883.90	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.28	130.00	0.00	1.00	0.00	1.00
 12	124.34	  21.50	524.34	 524.34	 425.00	150.00	278.77	28.92	0.86	 0.89	0.45	0.40	 882.69	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.30	130.00	0.00	1.00	0.00	1.00
 13	124.59	  21.75	524.59	 524.59	 425.00	150.00	278.56	28.91	0.86	 0.89	0.45	0.40	 882.47	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.22	130.00	0.00	1.00	0.00	1.00
 14	124.66	  21.82	524.66	 524.66	 425.00	150.00	278.51	28.91	0.86	 0.89	0.45	0.40	 882.41	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.28	129.74	0.00	1.00	0.00	1.00
 15	124.66	  21.82	524.66	 524.66	 425.00	150.00	278.51	28.91	0.86	 0.89	0.45	0.40	 882.41	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.19	129.56	0.00	1.00	0.00	1.00
 16	124.66	  21.82	524.66	 524.66	 425.00	150.00	278.51	28.91	0.86	 0.89	0.45	0.40	 882.41	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.33	129.23	0.00	1.00	0.00	1.00
 17	124.66	  21.82	524.66	 524.66	 425.00	150.00	278.51	28.91	0.86	 0.89	0.45	0.40	 882.41	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.29	128.94	0.00	1.00	0.00	1.00
 18	124.66	  21.82	524.66	 524.66	 425.00	150.00	278.51	28.91	0.86	 0.89	0.45	0.40	 882.41	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.24	128.70	0.00	1.00	0.00	1.00
 19	124.66	  21.82	524.66	 524.66	 425.00	150.00	278.51	28.91	0.86	 0.89	0.45	0.40	 882.41	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.50	0.00	1.00	0.00	1.00
 20	124.66	  21.82	524.66	 524.66	 425.00	150.00	278.51	28.91	0.86	 0.89	0.45	0.40	 882.41	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.58	0.00	1.00	0.00	1.00
 21	125.46	  22.62	525.46	 525.46	 425.00	150.00	277.84	28.87	0.86	 0.89	0.45	0.40	 881.71	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.51	130.00	0.00	1.00	0.00	1.00
 22	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	28.84	0.86	 0.89	0.45	0.40	 880.96	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.73	130.00	0.00	1.00	0.00	1.00
 23	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	28.84	0.86	 0.89	0.45	0.40	 880.96	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.56	129.44	0.00	1.00	0.00	1.00
 24	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	28.84	0.86	 0.89	0.45	0.40	 880.96	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.45	128.99	0.00	1.00	0.00	1.00
 25	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	28.84	0.86	 0.89	0.45	0.40	 880.96	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.48	128.51	0.00	1.00	0.00	1.00
 26	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	28.84	0.86	 0.89	0.45	0.40	 880.96	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.49	128.02	0.00	1.00	0.00	1.00
 27	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	28.84	0.86	 0.89	0.45	0.40	 880.96	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	127.92	0.00	1.00	0.00	1.00
 28	128.66	  25.82	528.66	 528.66	 425.00	150.00	275.17	28.73	0.86	 0.89	0.45	0.40	 878.91	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.63	130.00	0.00	1.00	0.00	1.00
 29	132.91	  30.07	532.91	 532.91	 425.00	150.00	271.67	28.55	0.86	 0.88	0.45	0.40	 875.22	 575.00	   0.00	  0.00	   0.00	0.72	0.86	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.54	130.00	0.00	1.00	0.00	1.00
 30	142.02	  39.18	542.02	 542.02	 425.00	150.00	264.24	28.16	0.85	 0.88	0.45	0.40	 867.40	 575.00	   0.00	  0.00	   0.00	0.72	0.86	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.80	130.00	0.82	1.00	0.82	1.00
 31	148.73	  45.89	548.73	 548.73	 425.00	150.00	258.92	27.88	0.85	 0.88	0.45	0.40	 861.80	 575.00	   0.00	  0.00	   0.00	0.72	0.86	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.93	129.67	0.34	1.00	0.34	1.00
 32	156.24	  53.40	556.24	 556.24	 425.00	150.00	253.09	27.56	0.85	 0.87	0.45	0.40	 855.65	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.53	130.00	0.50	1.00	0.50	1.00
 33	158.64	  55.80	558.64	 558.64	 425.00	150.00	251.27	27.46	0.85	 0.87	0.45	0.40	 853.73	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.67	130.00	0.00	1.00	0.00	1.00
 34	158.64	  55.80	558.64	 558.64	 425.00	150.00	251.27	27.46	0.85	 0.87	0.45	0.40	 853.73	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.55	130.00	0.00	1.00	0.00	1.00
 35	162.51	  59.67	562.51	 562.51	 425.00	150.00	248.35	27.31	0.85	 0.87	0.45	0.40	 850.65	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.84	130.00	0.00	1.00	0.00	1.00
 36	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.62	130.00	0.00	1.00	0.00	1.00
 37	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.35	130.00	0.00	1.00	0.00	1.00
 38	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.81	0.00	1.00	0.00	1.00
 39	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.61	0.00	1.00	0.00	1.00
 40	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.41	0.00	1.00	0.00	1.00
 41	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.22	0.00	1.00	0.00	1.00
 42	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.03	0.00	1.00	0.00	1.00
 43	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.83	0.00	1.00	0.00	1.00
 44	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.64	0.00	1.00	0.00	1.00
 45	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	27.14	0.84	 0.87	0.45	0.40	 847.41	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.44	0.00	1.00	0.00	1.00
 46	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	27.12	0.84	 0.87	0.45	0.40	 847.05	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 47	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	27.12	0.84	 0.87	0.45	0.40	 847.05	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.83	0.00	1.00	0.00	1.00
 48	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	27.12	0.84	 0.87	0.45	0.40	 847.05	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.63	0.00	1.00	0.00	1.00
 49	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	27.12	0.84	 0.87	0.45	0.40	 847.05	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.43	0.00	0.96	0.00	1.00
 50	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	27.12	0.84	 0.87	0.45	0.40	 847.05	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.23	0.00	0.96	0.00	1.00
 51	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 52	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.80	0.00	1.00	0.00	1.00
 53	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.60	0.00	1.00	0.00	1.00
 54	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.40	0.00	1.00	0.00	1.00
 55	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.20	0.00	1.00	0.00	1.00
 56	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.01	0.00	1.00	0.00	1.00
 57	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.81	0.00	1.00	0.00	1.00
 58	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.61	0.00	1.00	0.00	1.00
 59	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.61	0.00	0.95	0.00	1.00
 60	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.41	0.00	1.00	0.00	1.00
 61	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 62	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	27.10	0.84	 0.87	0.45	0.40	 846.79	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 63	168.10	  65.26	568.10	 568.10	 425.00	150.00	244.20	27.08	0.84	 0.87	0.45	0.40	 846.28	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.50	130.00	0.00	0.91	0.00	1.00
 64	170.10	  67.26	570.10	 570.10	 425.00	150.00	242.73	27.00	0.84	 0.87	0.45	0.40	 844.73	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.64	130.00	0.00	1.00	0.00	1.00
 65	174.12	  71.28	574.12	 574.12	 425.00	150.00	239.81	26.83	0.84	 0.86	0.45	0.40	 841.64	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.74	128.26	0.00	1.00	0.00	1.00
 66	180.18	  77.34	580.18	 580.18	 425.00	150.00	235.45	26.59	0.84	 0.86	0.45	0.40	 837.04	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.76	126.49	0.21	1.00	0.21	1.00
 67	185.06	  82.22	585.06	 585.06	 425.00	150.00	232.00	26.39	0.84	 0.86	0.45	0.40	 833.39	 575.00	   0.00	  0.00	   0.00	0.72	0.84	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.08	129.70	0.00	1.00	0.00	1.00
 68	191.70	  88.86	591.70	 591.70	 425.00	150.00	227.38	26.13	0.84	 0.86	0.45	0.40	 828.51	 575.00	   0.00	  0.00	   0.00	0.72	0.84	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.85	127.90	0.33	1.00	0.33	1.00
 69	198.45	  95.61	598.45	 598.45	 425.00	150.00	222.77	25.87	0.83	 0.85	0.45	0.40	 823.64	 575.00	   0.00	  0.00	   0.00	0.72	0.84	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.28	128.90	0.35	1.00	0.35	1.00
 70	204.91	 102.07	604.91	 604.91	 425.00	150.00	218.46	25.62	0.83	 0.85	0.45	0.40	 819.07	 575.00	   0.00	  0.00	   0.00	0.72	0.84	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.71	127.59	0.29	1.00	0.29	1.00
 71	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	25.42	0.83	 0.85	0.45	0.40	 815.47	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.76	125.95	0.04	1.00	0.04	1.00
 72	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	25.42	0.83	 0.85	0.45	0.40	 815.47	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.72	125.36	0.00	1.00	0.00	1.00
 73	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	25.42	0.83	 0.85	0.45	0.40	 815.47	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.79	124.57	0.00	0.97	0.00	1.00
 74	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	25.42	0.83	 0.85	0.45	0.40	 815.47	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.01	123.56	0.00	0.89	0.00	1.00
 75	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	25.42	0.83	 0.85	0.45	0.40	 815.47	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.50	122.42	0.00	0.94	0.00	1.00
 76	212.09	 109.25	612.09	 612.09	 425.00	150.00	213.77	25.34	0.83	 0.84	0.45	0.40	 814.11	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.19	130.00	0.00	1.00	0.00	1.00
 77	213.43	 110.59	613.43	 613.43	 425.00	150.00	212.91	25.29	0.83	 0.84	0.45	0.40	 813.20	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 78	216.89	 114.05	616.89	 616.89	 425.00	150.00	210.70	25.16	0.83	 0.84	0.45	0.40	 810.86	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.44	130.00	0.00	0.94	0.00	1.00
 79	220.19	 117.35	620.19	 620.19	 425.00	150.00	208.62	25.03	0.83	 0.84	0.45	0.40	 808.65	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.07	130.00	0.00	1.00	0.00	1.00
 80	224.72	 121.88	624.72	 624.72	 425.00	150.00	205.78	24.86	0.83	 0.84	0.45	0.40	 805.65	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.52	128.74	0.00	0.95	0.00	1.00
 81	230.54	 127.70	630.54	 630.54	 425.00	150.00	202.19	24.65	0.82	 0.84	0.45	0.40	 801.84	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	2.26	126.48	0.14	0.87	0.16	1.00
 82	235.25	 132.41	635.25	 635.25	 425.00	150.00	199.33	24.47	0.82	 0.83	0.45	0.40	 798.80	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.46	125.14	0.00	1.00	0.00	1.00
 83	236.73	 133.89	636.73	 636.73	 425.00	150.00	198.45	24.42	0.82	 0.83	0.45	0.40	 797.87	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.73	124.75	0.00	1.00	0.00	1.00
 84	236.76	 133.92	636.76	 636.76	 425.00	150.00	198.43	24.42	0.82	 0.83	0.45	0.40	 797.85	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.76	124.77	0.00	1.00	0.00	1.00
 85	236.76	 133.92	636.76	 636.76	 425.00	150.00	198.43	24.42	0.82	 0.83	0.45	0.40	 797.85	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.41	124.38	0.00	1.00	0.00	1.00
 86	237.21	 134.37	637.21	 637.21	 425.00	150.00	198.16	24.40	0.82	 0.83	0.45	0.40	 797.56	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.44	126.28	0.00	1.00	0.00	1.00
 87	239.20	 136.36	639.20	 639.20	 425.00	150.00	196.98	24.33	0.82	 0.83	0.45	0.40	 796.31	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 88	239.70	 136.86	639.70	 639.70	 425.00	150.00	196.68	24.31	0.82	 0.83	0.45	0.40	 795.99	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 89	242.20	 139.36	642.20	 642.20	 425.00	150.00	195.21	24.22	0.82	 0.83	0.45	0.40	 794.43	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 90	243.26	 140.42	643.26	 643.26	 425.00	150.00	194.59	24.18	0.82	 0.83	0.45	0.40	 793.77	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 91	244.97	 142.13	644.97	 644.97	 425.00	150.00	193.59	24.12	0.82	 0.83	0.45	0.40	 792.71	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.49	130.00	0.00	1.00	0.00	1.00
 92	248.00	 145.16	648.00	 648.00	 425.00	150.00	191.83	24.01	0.82	 0.83	0.45	0.40	 790.84	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.90	128.10	0.00	0.89	0.00	1.00
