#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 47	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	28.05	0.84	 0.90	0.45	0.40	 692.98	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.83	0.00	1.00	0.00	1.00
 48	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	28.05	0.84	 0.90	0.45	0.40	 692.98	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.63	0.00	1.00	0.00	1.00
 49	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	28.05	0.84	 0.90	0.45	0.40	 692.98	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.43	0.00	0.96	0.00	1.00
 50	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	28.05	0.84	 0.90	0.45	0.40	 692.98	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.23	0.00	0.96	0.00	1.00
 51	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 52	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.80	0.00	1.00	0.00	1.00
 53	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.60	0.00	1.00	0.00	1.00
 54	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.40	0.00	1.00	0.00	1.00
 55	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.20	0.00	1.00	0.00	1.00
 56	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.01	0.00	1.00	0.00	1.00
 57	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	128.81	0.00	1.00	0.00	1.00
 58	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	128.61	0.00	1.00	0.00	1.00
 59	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.61	0.00	0.95	0.00	1.00
 60	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.41	0.00	1.00	0.00	1.00
 61	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 62	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	28.04	0.84	 0.90	0.45	0.40	 692.72	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 63	168.10	   0.00	568.10	 568.10	 420.00	  0.00	244.20	28.02	0.84	 0.90	0.45	0.40	 692.22	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  68.10	0.00	  0.00	  0.00	0.87	0.87	1.50	130.00	0.00	0.91	0.00	1.00
 64	170.10	   0.00	570.10	 570.10	 420.00	  0.00	242.73	27.96	0.84	 0.90	0.45	0.40	 690.70	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  70.10	0.00	  0.00	  0.00	0.87	0.87	1.64	130.00	0.00	1.00	0.00	1.00
 65	174.12	   0.00	574.12	 574.12	 420.00	  0.00	239.81	27.85	0.84	 0.90	0.45	0.40	 687.66	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  74.12	0.00	  0.00	  0.00	0.87	0.87	1.74	128.26	0.00	1.00	0.00	1.00
 66	180.18	   0.00	580.18	 580.18	 420.00	  0.00	235.45	27.68	0.84	 0.90	0.45	0.40	 683.13	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  80.18	0.00	  0.00	  0.00	0.87	0.87	1.76	126.50	0.21	1.00	0.21	1.00
 67	185.06	   0.00	585.06	 585.06	 420.00	  0.00	232.00	27.55	0.84	 0.90	0.45	0.40	 679.55	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  85.06	0.00	  0.00	  0.00	0.87	0.87	1.07	129.71	0.00	1.00	0.00	1.00
 68	191.70	   0.00	591.70	 591.70	 420.00	  0.00	227.38	27.37	0.84	 0.90	0.45	0.40	 674.74	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  91.70	0.00	  0.00	  0.00	0.87	0.87	1.85	127.91	0.33	1.00	0.33	1.00
 69	198.45	   0.00	598.45	 598.45	 420.00	  0.00	222.77	27.18	0.83	 0.90	0.45	0.40	 669.95	 420.00	   0.00	  0.00	   0.00	0.69	0.83	  98.45	0.00	  0.00	  0.00	0.87	0.87	1.28	128.91	0.35	1.00	0.35	1.00
 70	204.91	   0.00	604.91	 604.91	 420.00	  0.00	218.46	27.00	0.83	 0.90	0.45	0.40	 665.46	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 104.91	0.00	  0.00	  0.00	0.87	0.87	1.71	127.60	0.29	1.00	0.29	1.00
 71	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	26.86	0.83	 0.90	0.45	0.40	 661.92	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	1.76	125.96	0.04	1.00	0.04	1.00
 72	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	26.86	0.83	 0.90	0.45	0.40	 661.92	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	0.72	125.37	0.00	1.00	0.00	1.00
 73	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	26.86	0.83	 0.90	0.45	0.40	 661.92	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	0.79	124.59	0.00	0.97	0.00	1.00
 74	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	26.86	0.83	 0.90	0.45	0.40	 661.92	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	1.01	123.58	0.00	0.89	0.00	1.00
 75	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	26.86	0.83	 0.90	0.45	0.40	 661.92	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	1.49	122.45	0.00	0.94	0.00	1.00
 76	212.09	   0.00	612.09	 612.09	 420.00	  0.00	213.77	26.81	0.83	 0.90	0.45	0.40	 660.58	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 112.09	0.00	  0.00	  0.00	0.87	0.87	0.19	130.00	0.00	1.00	0.00	1.00
 77	213.43	   0.00	613.43	 613.43	 420.00	  0.00	212.91	26.78	0.83	 0.90	0.45	0.40	 659.69	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 113.43	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 78	216.89	   0.00	616.89	 616.89	 420.00	  0.00	210.70	26.64	0.83	 0.90	0.45	0.40	 657.34	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 116.89	0.00	  0.00	  0.00	0.87	0.87	1.44	130.00	0.00	0.94	0.00	1.00
 79	220.19	   0.00	620.19	 620.19	 420.00	  0.00	208.62	26.50	0.83	 0.90	0.45	0.40	 655.12	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 120.19	0.00	  0.00	  0.00	0.87	0.87	1.07	130.00	0.00	1.00	0.00	1.00
 80	224.72	   0.00	624.72	 624.72	 420.00	  0.00	205.78	26.32	0.83	 0.90	0.45	0.40	 652.11	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 124.72	0.00	  0.00	  0.00	0.87	0.87	1.52	128.74	0.00	0.95	0.00	1.00
 81	230.54	   0.00	630.54	 630.54	 420.00	  0.00	202.19	26.09	0.82	 0.90	0.45	0.40	 648.28	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 130.54	0.00	  0.00	  0.00	0.87	0.87	2.26	126.48	0.14	0.87	0.16	1.00
 82	235.25	   0.00	635.25	 635.25	 420.00	  0.00	199.33	25.91	0.82	 0.90	0.45	0.40	 645.24	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 135.25	0.00	  0.00	  0.00	0.87	0.87	1.45	125.14	0.00	1.00	0.00	1.00
 83	236.73	   0.00	636.73	 636.73	 420.00	  0.00	198.45	25.85	0.82	 0.90	0.45	0.40	 644.30	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 136.73	0.00	  0.00	  0.00	0.87	0.87	0.73	124.76	0.00	1.00	0.00	1.00
 84	236.76	   0.00	636.76	 636.76	 420.00	  0.00	198.43	25.85	0.82	 0.90	0.45	0.40	 644.28	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 136.76	0.00	  0.00	  0.00	0.87	0.87	0.76	124.78	0.00	1.00	0.00	1.00
 85	236.76	   0.00	636.76	 636.76	 420.00	  0.00	198.43	25.85	0.82	 0.90	0.45	0.40	 644.28	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 136.76	0.00	  0.00	  0.00	0.87	0.87	0.41	124.40	0.00	1.00	0.00	1.00
 86	237.21	   0.00	637.21	 637.21	 420.00	  0.00	198.16	25.83	0.82	 0.90	0.45	0.40	 643.99	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 137.21	0.00	  0.00	  0.00	0.87	0.87	1.43	126.30	0.00	1.00	0.00	1.00
 87	239.20	   0.00	639.20	 639.20	 420.00	  0.00	196.98	25.76	0.82	 0.90	0.45	0.40	 642.73	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 139.20	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 88	239.70	   0.00	639.70	 639.70	 420.00	  0.00	196.68	25.74	0.82	 0.90	0.45	0.40	 642.42	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 139.70	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 89	242.20	   0.00	642.20	 642.20	 420.00	  0.00	195.21	25.64	0.82	 0.90	0.45	0.40	 640.85	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 142.20	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 90	243.26	   0.00	643.26	 643.26	 420.00	  0.00	194.59	25.60	0.82	 0.90	0.45	0.40	 640.19	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 143.26	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 91	244.97	   0.00	644.97	 644.97	 420.00	  0.00	193.59	25.53	0.82	 0.90	0.45	0.40	 639.12	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 144.97	0.00	  0.00	  0.00	0.87	0.87	1.49	130.00	0.00	1.00	0.00	1.00
 92	248.00	   0.00	648.00	 648.00	 420.00	  0.00	191.83	25.42	0.82	 0.90	0.45	0.40	 637.25	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 148.00	0.00	  0.00	  0.00	0.87	0.87	1.90	128.10	0.00	0.89	0.00	1.00
