#version;0.0.1
#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 41	195.80	  92.16	594.60	 596.20	 420.26	 30.00	224.62	27.24	0.84	 0.85	0.45	0.40	 702.12	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  96.20	0.00	 65.24	  0.00	0.94	0.87	0.20	128.65	0.00	1.00	0.00	1.00
 42	195.80	  92.16	594.60	 596.20	 420.26	 30.00	224.62	27.24	0.84	 0.85	0.45	0.40	 702.12	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  96.20	0.00	 11.02	  0.00	0.94	0.87	0.20	128.52	0.00	1.00	0.00	1.00
 43	195.80	  92.16	594.60	 596.20	 420.26	 30.00	224.62	27.24	0.84	 0.85	0.45	0.40	 702.12	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  96.20	0.00	 10.15	  0.00	0.94	0.87	0.20	129.70	0.00	1.00	0.00	1.00
 44	195.80	  92.16	594.60	 596.20	 420.26	 30.00	224.62	27.24	0.84	 0.85	0.45	0.40	 702.12	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  96.20	0.00	 10.30	  0.00	0.94	0.87	0.20	129.50	0.00	1.00	0.00	1.00
 45	195.80	  92.16	594.60	 596.20	 420.26	 30.00	224.62	27.24	0.84	 0.85	0.45	0.40	 702.12	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  96.20	0.00	 33.38	  0.00	0.94	0.87	0.20	129.30	0.00	1.00	0.00	1.00
 46	197.46	  93.82	596.26	 597.86	 420.26	 30.00	223.50	27.20	0.83	 0.85	0.45	0.40	 700.96	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  97.86	0.00	 11.68	  0.00	0.94	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 47	197.67	  94.03	596.47	 598.07	 420.26	 30.00	223.36	27.19	0.83	 0.85	0.45	0.40	 700.81	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  98.07	0.00	 51.20	  0.00	0.94	0.87	0.85	130.00	0.00	1.00	0.00	1.00
 48	197.67	  94.03	596.47	 598.07	 420.26	 30.00	223.36	27.19	0.83	 0.85	0.45	0.40	 700.81	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  98.07	0.00	 52.61	  0.00	0.94	0.87	0.83	129.18	0.00	1.00	0.00	1.00
 49	197.67	  94.03	596.47	 598.07	 420.26	 30.00	223.36	27.19	0.83	 0.85	0.45	0.40	 700.81	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  98.07	0.00	 74.76	  0.00	0.94	0.87	0.90	128.27	0.00	0.96	0.00	1.00
 50	197.67	  94.03	596.47	 598.07	 420.26	 30.00	223.36	27.19	0.83	 0.85	0.45	0.40	 700.81	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  98.07	0.00	 74.78	  0.00	0.94	0.87	1.07	129.96	0.00	0.96	0.00	1.00
 51	199.21	  95.57	598.01	 599.61	 420.26	 30.00	222.33	27.15	0.83	 0.85	0.45	0.40	 699.74	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  99.61	0.00	 41.73	  0.00	0.94	0.87	0.77	129.24	0.00	1.00	0.00	1.00
 52	199.21	  95.57	598.01	 599.61	 420.26	 30.00	222.33	27.15	0.83	 0.85	0.45	0.40	 699.74	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  99.61	0.00	 11.55	  0.00	0.94	0.87	0.42	128.82	0.00	1.00	0.00	1.00
 53	199.21	  95.57	598.01	 599.61	 420.26	 30.00	222.33	27.15	0.83	 0.85	0.45	0.40	 699.74	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  99.61	0.00	 11.72	  0.00	0.94	0.87	0.41	128.41	0.00	1.00	0.00	1.00
 54	199.21	  95.57	598.01	 599.61	 420.26	 30.00	222.33	27.15	0.83	 0.85	0.45	0.40	 699.74	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  99.61	0.00	 11.88	  0.00	0.94	0.87	0.43	127.98	0.00	1.00	0.00	1.00
 55	199.21	  95.57	598.01	 599.61	 420.26	 30.00	222.33	27.15	0.83	 0.85	0.45	0.40	 699.74	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  99.61	0.00	 21.55	  0.00	0.94	0.87	0.49	127.49	0.00	1.00	0.00	1.00
 56	199.21	  95.57	598.01	 599.61	 420.26	 30.00	222.33	27.15	0.83	 0.85	0.45	0.40	 699.74	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  99.61	0.00	 65.18	  0.00	0.94	0.87	0.62	126.86	0.00	1.00	0.00	1.00
 57	199.21	  95.57	598.01	 599.61	 420.26	 30.00	222.33	27.15	0.83	 0.85	0.45	0.40	 699.74	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  99.61	0.00	 52.56	  0.00	0.94	0.87	0.77	126.10	0.00	1.00	0.00	1.00
 58	199.21	  95.57	598.01	 599.61	 420.26	 30.00	222.33	27.15	0.83	 0.85	0.45	0.40	 699.74	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  99.61	0.00	 42.16	  0.00	0.94	0.87	0.92	125.29	0.00	1.00	0.00	1.00
 59	199.81	  96.17	598.61	 600.21	 420.26	 30.00	221.93	27.13	0.83	 0.85	0.45	0.40	 699.32	 450.26	   0.00	  0.00	   0.00	0.70	0.84	 100.21	0.00	 79.57	  0.00	0.94	0.87	1.14	124.86	0.00	0.95	0.00	1.00
 60	199.81	  96.17	598.61	 600.21	 420.26	 30.00	221.93	27.13	0.83	 0.85	0.45	0.40	 699.32	 450.26	   0.00	  0.00	   0.00	0.70	0.84	 100.21	0.00	 27.91	  0.00	0.94	0.87	0.90	123.96	0.00	1.00	0.00	1.00
 61	200.43	  96.79	599.23	 600.83	 420.26	 30.00	221.52	27.12	0.83	 0.85	0.45	0.40	 698.89	 450.26	   0.00	  0.00	   0.00	0.70	0.83	 100.83	0.00	 13.10	  0.00	0.94	0.87	0.47	123.49	0.00	1.00	0.00	1.00
 62	200.86	  97.22	599.66	 601.26	 420.26	 30.00	221.23	27.10	0.83	 0.85	0.45	0.40	 698.60	 450.26	   0.00	  0.00	   0.00	0.70	0.83	 101.26	0.00	 59.82	  0.00	0.94	0.87	0.88	122.61	0.00	1.00	0.00	1.00
 63	202.72	  99.08	601.52	 603.12	 420.26	 30.00	220.00	27.05	0.83	 0.85	0.45	0.40	 697.31	 450.26	   0.00	  0.00	   0.00	0.70	0.83	 103.12	0.00	 88.99	  0.00	0.94	0.87	1.45	121.17	0.00	0.91	0.00	1.00
 64	205.92	 102.28	604.72	 606.32	 420.26	 30.00	217.89	26.97	0.83	 0.85	0.45	0.40	 695.11	 450.26	   0.00	  0.00	   0.00	0.70	0.83	 106.32	0.00	 15.02	  0.00	0.94	0.87	1.58	119.60	0.00	1.00	0.00	1.00
 65	210.97	 107.50	609.30	 611.54	 420.36	 30.00	214.61	26.83	0.83	 0.85	0.45	0.40	 691.80	 450.36	   0.00	  0.00	   0.00	0.70	0.83	 111.54	0.00	 13.81	  0.33	0.94	0.87	1.66	117.93	0.04	1.00	0.04	1.00
 66	214.79	 114.76	603.09	 618.80	 422.38	 30.00	212.77	26.53	0.83	 0.84	0.45	0.40	 691.68	 452.38	   0.00	  0.00	   0.00	0.70	0.83	 118.80	0.00	 27.65	  6.74	0.94	0.88	1.68	116.25	0.45	1.00	0.45	1.00
 67	220.00	 120.84	605.79	 624.88	 422.88	 30.00	209.58	26.29	0.83	 0.84	0.45	0.40	 688.75	 452.88	   0.00	  0.00	   0.00	0.70	0.83	 124.88	0.00	 14.23	  1.66	0.94	0.88	1.03	119.56	0.22	1.00	0.22	1.00
 68	219.93	 128.68	592.28	 632.72	 430.63	 30.00	209.10	25.98	0.83	 0.84	0.45	0.40	 695.71	 460.63	   6.96	  6.96	   0.00	0.70	0.83	 132.72	0.00	 49.53	 15.16	0.96	0.90	1.77	117.79	0.57	1.00	0.57	1.00
 69	221.45	 136.63	578.39	 640.67	 435.20	 30.00	208.74	25.67	0.83	 0.83	0.45	0.40	 699.61	 465.20	  10.86	  3.90	   0.00	0.70	0.83	 140.67	0.00	 38.62	 12.28	0.97	0.91	1.22	118.85	0.59	1.00	0.59	1.00
 70	221.07	 144.29	565.26	 648.33	 443.26	 30.00	208.44	25.38	0.83	 0.83	0.45	0.40	 707.08	 473.26	  18.33	  7.47	   0.00	0.70	0.83	 148.33	0.00	 54.26	 15.56	0.98	0.92	1.64	117.61	0.53	1.00	0.53	1.00
 71	224.13	 150.68	559.22	 654.72	 445.20	 30.00	207.16	25.13	0.83	 0.82	0.45	0.40	 707.50	 475.20	  18.75	  0.42	   0.00	0.70	0.83	 154.72	0.00	 43.15	  6.47	0.99	0.93	1.68	116.05	0.28	1.00	0.28	1.00
 72	225.21	 151.76	560.30	 655.80	 445.20	 30.00	206.49	25.09	0.83	 0.82	0.45	0.40	 706.79	 475.20	  18.75	  0.00	   0.00	0.70	0.83	 155.80	0.00	 15.77	  0.00	0.99	0.93	0.69	116.01	0.00	1.00	0.00	1.00
 73	225.21	 151.76	560.30	 655.80	 445.20	 30.00	206.49	25.09	0.83	 0.82	0.45	0.40	 706.79	 475.20	  18.75	  0.00	   0.00	0.70	0.83	 155.80	0.00	 76.01	  0.00	0.99	0.93	0.75	115.25	0.00	0.97	0.00	1.00
 74	225.21	 151.76	560.30	 655.80	 445.20	 30.00	206.49	25.09	0.83	 0.82	0.45	0.40	 706.79	 475.20	  18.75	  0.00	   0.00	0.70	0.83	 155.80	0.00	100.93	  0.00	0.99	0.93	0.97	114.29	0.00	0.89	0.00	1.00
 75	225.53	 152.08	560.62	 656.12	 445.20	 30.00	206.29	25.08	0.83	 0.82	0.45	0.40	 706.57	 475.20	  18.75	  0.00	   0.00	0.70	0.83	 156.12	0.00	 85.47	  0.00	0.99	0.93	1.43	115.66	0.00	0.94	0.00	1.00
 76	228.72	 155.27	563.81	 659.31	 445.20	 30.00	204.32	24.96	0.82	 0.82	0.45	0.40	 704.48	 475.20	  18.75	  0.00	   0.00	0.70	0.82	 159.31	0.00	 16.55	  0.00	0.99	0.93	0.75	124.76	0.00	1.00	0.00	1.00
 77	231.26	 157.81	566.35	 661.85	 445.20	 30.00	202.76	24.87	0.82	 0.82	0.45	0.40	 702.83	 475.20	  18.75	  0.00	   0.00	0.70	0.82	 161.85	0.00	 16.75	  0.00	0.99	0.93	0.60	130.00	0.00	1.00	0.00	1.00
 78	235.92	 162.47	571.01	 666.51	 445.20	 30.00	199.92	24.69	0.82	 0.82	0.45	0.40	 699.82	 475.20	  18.75	  0.00	   0.00	0.70	0.82	 166.51	0.00	 83.74	  0.00	0.99	0.93	1.44	130.00	0.00	0.94	0.00	1.00
 79	240.42	 166.97	575.51	 671.01	 445.20	 30.00	197.23	24.53	0.82	 0.82	0.45	0.40	 696.95	 475.20	  18.75	  0.00	   0.00	0.70	0.82	 171.01	0.00	 41.67	  0.00	0.99	0.93	1.07	130.00	0.00	1.00	0.00	1.00
 80	242.79	 172.70	568.64	 676.74	 447.05	 30.00	196.42	24.32	0.82	 0.81	0.45	0.40	 697.79	 477.05	  19.58	  0.83	   0.00	0.70	0.82	 176.74	0.00	 82.54	  6.16	0.99	0.93	1.52	128.53	0.14	0.95	0.15	1.00
 81	239.00	 179.72	553.78	 683.76	 459.45	 30.00	196.86	24.06	0.82	 0.81	0.45	0.40	 710.37	 489.45	  32.16	 12.58	   0.00	0.70	0.82	 183.76	0.00	105.24	 20.03	1.02	0.96	2.25	126.28	0.35	0.87	0.40	1.00
 82	243.95	 185.63	556.09	 689.67	 459.98	 30.00	194.12	23.85	0.82	 0.81	0.45	0.40	 707.95	 489.98	  32.16	  0.00	   0.00	0.70	0.82	 189.67	0.00	 18.15	  1.78	1.02	0.96	1.46	124.94	0.18	1.00	0.18	1.00
 83	246.63	 188.31	558.77	 692.35	 459.98	 30.00	192.56	23.75	0.82	 0.81	0.45	0.40	 706.29	 489.98	  32.16	  0.00	   0.00	0.70	0.82	 192.35	0.00	 18.37	  0.00	1.02	0.96	0.73	125.01	0.00	1.00	0.00	1.00
 84	247.86	 189.54	560.00	 693.58	 459.98	 30.00	191.85	23.71	0.82	 0.80	0.45	0.40	 705.54	 489.98	  32.16	  0.00	   0.00	0.70	0.82	 193.58	0.00	 18.57	  0.00	1.02	0.96	0.76	124.71	0.00	1.00	0.00	1.00
 85	247.90	 189.58	560.04	 693.62	 459.98	 30.00	191.82	23.70	0.82	 0.80	0.45	0.40	 705.51	 489.98	  32.16	  0.00	   0.00	0.70	0.82	 193.62	0.00	 18.77	  0.00	1.02	0.96	0.41	124.97	0.00	1.00	0.00	1.00
 86	249.55	 191.23	561.69	 695.27	 459.98	 30.00	190.88	23.65	0.82	 0.80	0.45	0.40	 704.51	 489.98	  32.16	  0.00	   0.00	0.70	0.82	 195.27	0.00	 51.08	  0.00	1.02	0.96	1.44	126.30	0.00	1.00	0.00	1.00
 87	252.74	 194.42	564.88	 698.46	 459.98	 30.00	189.05	23.53	0.82	 0.80	0.45	0.40	 702.57	 489.98	  32.16	  0.00	   0.00	0.70	0.82	 198.46	0.00	 19.16	  0.00	1.02	0.96	0.90	130.00	0.00	1.00	0.00	1.00
 88	254.44	 196.12	566.58	 700.16	 459.98	 30.00	188.08	23.47	0.82	 0.80	0.45	0.40	 701.54	 489.98	  32.16	  0.00	   0.00	0.70	0.82	 200.16	0.00	 19.36	  0.00	1.02	0.96	0.20	130.00	0.00	1.00	0.00	1.00
 89	258.14	 199.82	570.28	 703.86	 459.98	 30.00	186.00	23.34	0.81	 0.80	0.45	0.40	 699.32	 489.98	  32.16	  0.00	   0.00	0.70	0.81	 203.86	0.00	 19.56	  0.00	1.02	0.96	0.92	130.00	0.00	1.00	0.00	1.00
 90	260.40	 202.08	572.54	 706.12	 459.98	 30.00	184.74	23.26	0.81	 0.80	0.45	0.40	 697.98	 489.98	  32.16	  0.00	   0.00	0.70	0.81	 206.12	0.00	 21.77	  0.00	1.02	0.96	1.28	129.75	0.00	1.00	0.00	1.00
 91	263.31	 204.99	575.45	 709.03	 459.98	 30.00	183.12	23.16	0.81	 0.80	0.45	0.40	 696.27	 489.98	  32.16	  0.00	   0.00	0.70	0.81	 209.03	0.00	 65.35	  0.00	1.02	0.96	1.49	128.35	0.00	1.00	0.00	1.00
 92	267.54	 209.22	579.68	 713.26	 459.98	 30.00	180.80	23.02	0.81	 0.79	0.45	0.40	 693.80	 489.98	  32.16	  0.00	   0.00	0.70	0.81	 213.26	0.00	101.90	  0.00	1.02	0.96	1.89	126.46	0.00	0.89	0.00	1.00
