#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 11	122.98	  20.14	522.98	 522.98	 420.00	 30.00	279.92	29.32	0.86	 0.89	0.45	0.40	 759.23	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  22.98	0.00	  0.00	  0.00	0.94	0.87	0.28	130.00	0.00	1.00	0.00	1.00
 12	124.34	  21.50	524.34	 524.34	 420.00	 30.00	278.77	29.28	0.86	 0.89	0.45	0.40	 758.05	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.34	0.00	  0.00	  0.00	0.94	0.87	0.30	130.00	0.00	1.00	0.00	1.00
 13	124.59	  21.75	524.59	 524.59	 420.00	 30.00	278.56	29.27	0.86	 0.89	0.45	0.40	 757.83	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.59	0.00	  0.00	  0.00	0.94	0.87	0.22	130.00	0.00	1.00	0.00	1.00
 14	124.66	  21.82	524.66	 524.66	 420.00	 30.00	278.51	29.27	0.86	 0.89	0.45	0.40	 757.77	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.66	0.00	  0.00	  0.00	0.94	0.87	0.28	129.74	0.00	1.00	0.00	1.00
 15	124.66	  21.82	524.66	 524.66	 420.00	 30.00	278.51	29.27	0.86	 0.89	0.45	0.40	 757.77	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.66	0.00	  0.00	  0.00	0.94	0.87	0.19	129.56	0.00	1.00	0.00	1.00
 16	124.66	  21.82	524.66	 524.66	 420.00	 30.00	278.51	29.27	0.86	 0.89	0.45	0.40	 757.77	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.66	0.00	  0.00	  0.00	0.94	0.87	0.33	129.23	0.00	1.00	0.00	1.00
 17	124.66	  21.82	524.66	 524.66	 420.00	 30.00	278.51	29.27	0.86	 0.89	0.45	0.40	 757.77	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.66	0.00	  0.00	  0.00	0.94	0.87	0.29	128.94	0.00	1.00	0.00	1.00
 18	124.66	  21.82	524.66	 524.66	 420.00	 30.00	278.51	29.27	0.86	 0.89	0.45	0.40	 757.77	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.66	0.00	  0.00	  0.00	0.94	0.87	0.24	128.70	0.00	1.00	0.00	1.00
 19	124.66	  21.82	524.66	 524.66	 420.00	 30.00	278.51	29.27	0.86	 0.89	0.45	0.40	 757.77	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.66	0.00	  0.00	  0.00	0.94	0.87	0.20	128.50	0.00	1.00	0.00	1.00
 20	124.66	  21.82	524.66	 524.66	 420.00	 30.00	278.51	29.27	0.86	 0.89	0.45	0.40	 757.77	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.66	0.00	  0.00	  0.00	0.94	0.87	0.20	128.59	0.00	1.00	0.00	1.00
 21	125.46	  22.62	525.46	 525.46	 420.00	 30.00	277.84	29.24	0.86	 0.89	0.45	0.40	 757.08	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  25.46	0.00	  0.00	  0.00	0.94	0.87	0.51	130.00	0.00	1.00	0.00	1.00
 22	126.32	  23.48	526.32	 526.32	 420.00	 30.00	277.12	29.22	0.86	 0.89	0.45	0.40	 756.34	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  26.32	0.00	  0.00	  0.00	0.94	0.87	0.73	130.00	0.00	1.00	0.00	1.00
 23	126.32	  23.48	526.32	 526.32	 420.00	 30.00	277.12	29.22	0.86	 0.89	0.45	0.40	 756.34	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  26.32	0.00	  0.00	  0.00	0.94	0.87	0.56	129.44	0.00	1.00	0.00	1.00
 24	126.32	  23.48	526.32	 526.32	 420.00	 30.00	277.12	29.22	0.86	 0.89	0.45	0.40	 756.34	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  26.32	0.00	  0.00	  0.00	0.94	0.87	0.45	128.99	0.00	1.00	0.00	1.00
 25	126.32	  23.48	526.32	 526.32	 420.00	 30.00	277.12	29.22	0.86	 0.89	0.45	0.40	 756.34	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  26.32	0.00	  0.00	  0.00	0.94	0.87	0.48	128.51	0.00	1.00	0.00	1.00
 26	126.32	  23.48	526.32	 526.32	 420.00	 30.00	277.12	29.22	0.86	 0.89	0.45	0.40	 756.34	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  26.32	0.00	  0.00	  0.00	0.94	0.87	0.49	128.02	0.00	1.00	0.00	1.00
 27	126.32	  23.48	526.32	 526.32	 420.00	 30.00	277.12	29.22	0.86	 0.89	0.45	0.40	 756.34	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  26.32	0.00	  0.00	  0.00	0.94	0.87	0.20	127.92	0.00	1.00	0.00	1.00
 28	128.66	  25.82	528.66	 528.66	 420.00	 30.00	275.17	29.15	0.86	 0.89	0.45	0.40	 754.33	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  28.66	0.00	  0.00	  0.00	0.94	0.87	0.62	130.00	0.00	1.00	0.00	1.00
 29	132.91	  30.07	532.91	 532.91	 420.00	 30.00	271.67	29.03	0.86	 0.88	0.45	0.40	 750.69	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  32.91	0.00	  0.00	  0.00	0.94	0.87	0.54	130.00	0.00	1.00	0.00	1.00
 30	142.02	  39.18	542.02	 542.02	 420.00	 30.00	264.24	28.76	0.85	 0.88	0.45	0.40	 743.00	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  42.02	0.00	  0.00	  0.00	0.94	0.87	0.80	130.00	0.82	1.00	0.82	1.00
 31	148.73	  45.89	548.73	 548.73	 420.00	 30.00	258.92	28.57	0.85	 0.88	0.45	0.40	 737.49	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  48.73	0.00	  0.00	  0.00	0.94	0.87	0.93	129.67	0.34	1.00	0.34	1.00
 32	156.24	  53.40	556.24	 556.24	 420.00	 30.00	253.09	28.36	0.85	 0.87	0.45	0.40	 731.44	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  56.24	0.00	  0.00	  0.00	0.94	0.87	0.53	130.00	0.50	1.00	0.50	1.00
 33	158.64	  55.80	558.64	 558.64	 420.00	 30.00	251.27	28.29	0.85	 0.87	0.45	0.40	 729.55	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  58.64	0.00	  0.00	  0.00	0.94	0.87	0.67	130.00	0.00	1.00	0.00	1.00
 34	158.64	  55.80	558.64	 558.64	 420.00	 30.00	251.27	28.29	0.85	 0.87	0.45	0.40	 729.55	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  58.64	0.00	  0.00	  0.00	0.94	0.87	0.55	130.00	0.00	1.00	0.00	1.00
 35	162.51	  59.67	562.51	 562.51	 420.00	 30.00	248.35	28.18	0.85	 0.87	0.45	0.40	 726.53	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  62.51	0.00	  0.00	  0.00	0.94	0.87	0.84	130.00	0.00	1.00	0.00	1.00
 36	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.62	130.00	0.00	1.00	0.00	1.00
 37	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.35	130.00	0.00	1.00	0.00	1.00
 38	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.20	129.81	0.00	1.00	0.00	1.00
 39	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.20	129.61	0.00	1.00	0.00	1.00
 40	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.20	129.41	0.00	1.00	0.00	1.00
 41	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.20	129.22	0.00	1.00	0.00	1.00
 42	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.20	129.03	0.00	1.00	0.00	1.00
 43	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.20	128.83	0.00	1.00	0.00	1.00
 44	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.20	128.64	0.00	1.00	0.00	1.00
 45	166.64	  63.80	566.64	 566.64	 420.00	 30.00	245.27	28.06	0.84	 0.87	0.45	0.40	 723.33	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  66.64	0.00	  0.00	  0.00	0.94	0.87	0.20	128.44	0.00	1.00	0.00	1.00
 46	167.10	  64.26	567.10	 567.10	 420.00	 30.00	244.93	28.05	0.84	 0.87	0.45	0.40	 722.98	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.10	0.00	  0.00	  0.00	0.94	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 47	167.10	  64.26	567.10	 567.10	 420.00	 30.00	244.93	28.05	0.84	 0.87	0.45	0.40	 722.98	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.10	0.00	  0.00	  0.00	0.94	0.87	0.20	129.83	0.00	1.00	0.00	1.00
 48	167.10	  64.26	567.10	 567.10	 420.00	 30.00	244.93	28.05	0.84	 0.87	0.45	0.40	 722.98	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.10	0.00	  0.00	  0.00	0.94	0.87	0.20	129.63	0.00	1.00	0.00	1.00
 49	167.10	  64.26	567.10	 567.10	 420.00	 30.00	244.93	28.05	0.84	 0.87	0.45	0.40	 722.98	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.10	0.00	  0.00	  0.00	0.94	0.87	0.20	129.43	0.00	0.96	0.00	1.00
 50	167.10	  64.26	567.10	 567.10	 420.00	 30.00	244.93	28.05	0.84	 0.87	0.45	0.40	 722.98	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.10	0.00	  0.00	  0.00	0.94	0.87	0.20	129.23	0.00	0.96	0.00	1.00
 51	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 52	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	129.80	0.00	1.00	0.00	1.00
 53	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	129.60	0.00	1.00	0.00	1.00
 54	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	129.40	0.00	1.00	0.00	1.00
 55	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	129.20	0.00	1.00	0.00	1.00
 56	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	129.01	0.00	1.00	0.00	1.00
 57	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	128.81	0.00	1.00	0.00	1.00
 58	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	128.61	0.00	1.00	0.00	1.00
 59	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	129.61	0.00	0.95	0.00	1.00
 60	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	129.41	0.00	1.00	0.00	1.00
 61	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 62	167.44	  64.60	567.44	 567.44	 420.00	 30.00	244.68	28.04	0.84	 0.87	0.45	0.40	 722.72	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  67.44	0.00	  0.00	  0.00	0.94	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 63	168.10	  65.26	568.10	 568.10	 420.00	 30.00	244.20	28.02	0.84	 0.87	0.45	0.40	 722.22	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  68.10	0.00	  0.00	  0.00	0.94	0.87	1.50	130.00	0.00	0.91	0.00	1.00
 64	170.10	  67.26	570.10	 570.10	 420.00	 30.00	242.73	27.96	0.84	 0.87	0.45	0.40	 720.70	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  70.10	0.00	  0.00	  0.00	0.94	0.87	1.64	130.00	0.00	1.00	0.00	1.00
 65	174.12	  71.28	574.12	 574.12	 420.00	 30.00	239.81	27.85	0.84	 0.86	0.45	0.40	 717.66	 450.00	   0.00	  0.00	   0.00	0.70	0.84	  74.12	0.00	  0.00	  0.00	0.94	0.87	1.74	128.26	0.00	1.00	0.00	1.00
 66	180.18	  77.34	580.18	 580.18	 420.00	 30.00	235.45	27.68	0.84	 0.86	0.45	0.40	 713.13	 450.00	   0.00	  0.00	   0.00	0.70	0.84	  80.18	0.00	  0.00	  0.00	0.94	0.87	1.76	126.50	0.21	1.00	0.21	1.00
 67	185.06	  82.22	585.06	 585.06	 420.00	 30.00	232.00	27.55	0.84	 0.86	0.45	0.40	 709.55	 450.00	   0.00	  0.00	   0.00	0.70	0.84	  85.06	0.00	  0.00	  0.00	0.94	0.87	1.07	129.70	0.00	1.00	0.00	1.00
 68	191.70	  88.86	591.70	 591.70	 420.00	 30.00	227.38	27.37	0.84	 0.86	0.45	0.40	 704.74	 450.00	   0.00	  0.00	   0.00	0.70	0.84	  91.70	0.00	  0.00	  0.00	0.94	0.87	1.85	127.91	0.33	1.00	0.33	1.00
 69	198.45	  95.61	598.45	 598.45	 420.00	 30.00	222.77	27.18	0.83	 0.85	0.45	0.40	 699.95	 450.00	   0.00	  0.00	   0.00	0.70	0.84	  98.45	0.00	  0.00	  0.00	0.94	0.87	1.28	128.91	0.35	1.00	0.35	1.00
 70	200.93	 102.07	589.92	 604.91	 422.77	 30.00	221.78	27.00	0.83	 0.85	0.45	0.40	 701.56	 452.77	   1.60	  1.60	   0.00	0.70	0.83	 104.91	0.00	 52.81	  8.31	0.94	0.88	1.71	127.60	0.29	1.00	0.29	1.00
 71	205.70	 107.26	593.48	 610.10	 423.02	 30.00	218.69	26.86	0.83	 0.85	0.45	0.40	 698.58	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 110.10	0.00	 41.61	  0.85	0.94	0.88	1.76	125.96	0.04	1.00	0.04	1.00
 72	205.70	 107.26	593.48	 610.10	 423.02	 30.00	218.69	26.86	0.83	 0.85	0.45	0.40	 698.58	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 110.10	0.00	 15.21	  0.00	0.94	0.88	0.72	125.37	0.00	1.00	0.00	1.00
 73	205.70	 107.26	593.48	 610.10	 423.02	 30.00	218.69	26.86	0.83	 0.85	0.45	0.40	 698.58	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 110.10	0.00	 73.20	  0.00	0.94	0.88	0.79	124.58	0.00	0.97	0.00	1.00
 74	205.70	 107.26	593.48	 610.10	 423.02	 30.00	218.69	26.86	0.83	 0.85	0.45	0.40	 698.58	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 110.10	0.00	 97.17	  0.00	0.94	0.88	1.01	123.58	0.00	0.89	0.00	1.00
 75	205.70	 107.26	593.48	 610.10	 423.02	 30.00	218.69	26.86	0.83	 0.85	0.45	0.40	 698.58	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 110.10	0.00	 82.22	  0.00	0.94	0.88	1.49	122.45	0.00	0.94	0.00	1.00
 76	207.69	 109.25	595.47	 612.09	 423.02	 30.00	217.38	26.81	0.83	 0.84	0.45	0.40	 697.22	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 112.09	0.00	 15.98	  0.00	0.94	0.88	0.19	130.00	0.00	1.00	0.00	1.00
 77	209.03	 110.59	596.81	 613.43	 423.02	 30.00	216.51	26.78	0.83	 0.84	0.45	0.40	 696.31	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 113.43	0.00	 16.11	  0.00	0.94	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 78	212.49	 114.05	600.27	 616.89	 423.02	 30.00	214.26	26.64	0.83	 0.84	0.45	0.40	 693.92	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 116.89	0.00	 80.54	  0.00	0.94	0.88	1.44	130.00	0.00	0.94	0.00	1.00
 79	215.79	 117.35	603.57	 620.19	 423.02	 30.00	212.14	26.50	0.83	 0.84	0.45	0.40	 691.67	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 120.19	0.00	 40.08	  0.00	0.94	0.88	1.07	130.00	0.00	1.00	0.00	1.00
 80	220.32	 121.88	608.10	 624.72	 423.02	 30.00	209.26	26.32	0.83	 0.84	0.45	0.40	 688.60	 453.02	   1.60	  0.00	   0.00	0.70	0.83	 124.72	0.00	 79.38	  0.00	0.94	0.88	1.52	128.74	0.00	0.95	0.00	1.00
 81	222.05	 127.70	598.10	 630.54	 425.36	 30.00	208.88	26.09	0.83	 0.84	0.45	0.40	 690.33	 455.36	   3.33	  1.73	   0.00	0.70	0.83	 130.54	0.00	100.90	  7.80	0.95	0.89	2.26	126.48	0.14	0.87	0.16	1.00
 82	226.76	 132.41	602.81	 635.25	 425.36	 30.00	205.93	25.91	0.83	 0.83	0.45	0.40	 687.20	 455.36	   3.33	  0.00	   0.00	0.70	0.83	 135.25	0.00	 17.08	  0.00	0.95	0.89	1.46	125.14	0.00	1.00	0.00	1.00
 83	228.24	 133.89	604.29	 636.73	 425.36	 30.00	205.01	25.85	0.82	 0.83	0.45	0.40	 686.23	 455.36	   3.33	  0.00	   0.00	0.70	0.83	 136.73	0.00	 17.34	  0.00	0.95	0.89	0.73	124.76	0.00	1.00	0.00	1.00
 84	228.27	 133.92	604.32	 636.76	 425.36	 30.00	204.99	25.85	0.82	 0.83	0.45	0.40	 686.21	 455.36	   3.33	  0.00	   0.00	0.70	0.83	 136.76	0.00	 17.47	  0.00	0.95	0.89	0.76	124.78	0.00	1.00	0.00	1.00
 85	228.27	 133.92	604.32	 636.76	 425.36	 30.00	204.99	25.85	0.82	 0.83	0.45	0.40	 686.21	 455.36	   3.33	  0.00	   0.00	0.70	0.83	 136.76	0.00	 17.73	  0.00	0.95	0.89	0.41	124.39	0.00	1.00	0.00	1.00
 86	228.72	 134.37	604.77	 637.21	 425.36	 30.00	204.72	25.83	0.82	 0.83	0.45	0.40	 685.91	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 137.21	0.00	 48.14	  0.00	0.95	0.89	1.43	126.30	0.00	1.00	0.00	1.00
 87	230.71	 136.36	606.76	 639.20	 425.36	 30.00	203.50	25.76	0.82	 0.83	0.45	0.40	 684.61	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 139.20	0.00	 18.12	  0.00	0.95	0.89	0.20	130.00	0.00	1.00	0.00	1.00
 88	231.21	 136.86	607.26	 639.70	 425.36	 30.00	203.19	25.74	0.82	 0.83	0.45	0.40	 684.29	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 139.70	0.00	 18.25	  0.00	0.95	0.89	0.20	130.00	0.00	1.00	0.00	1.00
 89	233.71	 139.36	609.76	 642.20	 425.36	 30.00	201.67	25.64	0.82	 0.83	0.45	0.40	 682.67	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 142.20	0.00	 18.51	  0.00	0.95	0.89	0.20	130.00	0.00	1.00	0.00	1.00
 90	234.77	 140.42	610.82	 643.26	 425.36	 30.00	201.02	25.60	0.82	 0.83	0.45	0.40	 681.99	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 143.26	0.00	 20.58	  0.00	0.95	0.89	0.20	130.00	0.00	1.00	0.00	1.00
 91	236.48	 142.13	612.53	 644.97	 425.36	 30.00	199.99	25.53	0.82	 0.83	0.45	0.40	 680.89	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 144.97	0.00	 61.60	  0.00	0.95	0.89	1.49	130.00	0.00	1.00	0.00	1.00
 92	239.51	 145.16	615.56	 648.00	 425.36	 30.00	198.18	25.42	0.82	 0.83	0.45	0.40	 678.96	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 148.00	0.00	 96.15	  0.00	0.95	0.89	1.90	128.10	0.00	0.89	0.00	1.00
