#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 69	198.45	  95.61	598.45	 598.45	 420.00	 60.00	222.77	25.87	0.83	 0.85	0.45	0.40	 728.64	 480.00	   0.00	  0.00	   0.00	0.70	0.84	  98.45	0.00	  0.00	  0.00	1.00	0.87	1.28	128.90	0.35	1.00	0.35	1.00
 70	204.91	 102.07	604.91	 604.91	 420.00	 60.00	218.46	25.62	0.83	 0.85	0.45	0.40	 724.07	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 104.91	0.00	  0.00	  0.00	1.00	0.87	1.71	127.59	0.29	1.00	0.29	1.00
 71	210.10	 107.26	610.10	 610.10	 420.00	 60.00	215.06	25.42	0.83	 0.85	0.45	0.40	 720.47	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 110.10	0.00	  0.00	  0.00	1.00	0.87	1.76	125.96	0.04	1.00	0.04	1.00
 72	210.10	 107.26	610.10	 610.10	 420.00	 60.00	215.06	25.42	0.83	 0.85	0.45	0.40	 720.47	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 110.10	0.00	  0.00	  0.00	1.00	0.87	0.72	125.37	0.00	1.00	0.00	1.00
 73	210.10	 107.26	610.10	 610.10	 420.00	 60.00	215.06	25.42	0.83	 0.85	0.45	0.40	 720.47	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 110.10	0.00	  0.00	  0.00	1.00	0.87	0.79	124.58	0.00	0.97	0.00	1.00
 74	210.10	 107.26	610.10	 610.10	 420.00	 60.00	215.06	25.42	0.83	 0.85	0.45	0.40	 720.47	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 110.10	0.00	  0.00	  0.00	1.00	0.87	1.01	123.57	0.00	0.89	0.00	1.00
 75	210.10	 107.26	610.10	 610.10	 420.00	 60.00	215.06	25.42	0.83	 0.85	0.45	0.40	 720.47	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 110.10	0.00	  0.00	  0.00	1.00	0.87	1.49	122.44	0.00	0.94	0.00	1.00
 76	212.09	 109.25	612.09	 612.09	 420.00	 60.00	213.77	25.34	0.83	 0.84	0.45	0.40	 719.11	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 112.09	0.00	  0.00	  0.00	1.00	0.87	0.19	130.00	0.00	1.00	0.00	1.00
 77	213.43	 110.59	613.43	 613.43	 420.00	 60.00	212.91	25.29	0.83	 0.84	0.45	0.40	 718.20	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 113.43	0.00	  0.00	  0.00	1.00	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 78	216.89	 114.05	616.89	 616.89	 420.00	 60.00	210.70	25.16	0.83	 0.84	0.45	0.40	 715.86	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 116.89	0.00	  0.00	  0.00	1.00	0.87	1.44	130.00	0.00	0.94	0.00	1.00
 79	220.19	 117.35	620.19	 620.19	 420.00	 60.00	208.62	25.03	0.83	 0.84	0.45	0.40	 713.65	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 120.19	0.00	  0.00	  0.00	1.00	0.87	1.07	130.00	0.00	1.00	0.00	1.00
 80	224.72	 121.88	624.72	 624.72	 420.00	 60.00	205.78	24.86	0.83	 0.84	0.45	0.40	 710.65	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 124.72	0.00	  0.00	  0.00	1.00	0.87	1.52	128.74	0.00	0.95	0.00	1.00
 81	230.54	 127.70	630.54	 630.54	 420.00	 60.00	202.19	24.65	0.82	 0.84	0.45	0.40	 706.84	 480.00	   0.00	  0.00	   0.00	0.70	0.83	 130.54	0.00	  0.00	  0.00	1.00	0.87	2.26	126.48	0.14	0.87	0.16	1.00
 82	235.25	 132.41	635.25	 635.25	 420.00	 60.00	199.33	24.47	0.82	 0.83	0.45	0.40	 703.80	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 135.25	0.00	  0.00	  0.00	1.00	0.87	1.46	125.14	0.00	1.00	0.00	1.00
 83	236.73	 133.89	636.73	 636.73	 420.00	 60.00	198.45	24.42	0.82	 0.83	0.45	0.40	 702.87	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 136.73	0.00	  0.00	  0.00	1.00	0.87	0.73	124.76	0.00	1.00	0.00	1.00
 84	236.76	 133.92	636.76	 636.76	 420.00	 60.00	198.43	24.42	0.82	 0.83	0.45	0.40	 702.85	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 136.76	0.00	  0.00	  0.00	1.00	0.87	0.76	124.78	0.00	1.00	0.00	1.00
 85	236.76	 133.92	636.76	 636.76	 420.00	 60.00	198.43	24.42	0.82	 0.83	0.45	0.40	 702.85	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 136.76	0.00	  0.00	  0.00	1.00	0.87	0.41	124.39	0.00	1.00	0.00	1.00
 86	237.21	 134.37	637.21	 637.21	 420.00	 60.00	198.16	24.40	0.82	 0.83	0.45	0.40	 702.56	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 137.21	0.00	  0.00	  0.00	1.00	0.87	1.43	126.30	0.00	1.00	0.00	1.00
 87	239.20	 136.36	639.20	 639.20	 420.00	 60.00	196.98	24.33	0.82	 0.83	0.45	0.40	 701.31	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 139.20	0.00	  0.00	  0.00	1.00	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 88	239.70	 136.86	639.70	 639.70	 420.00	 60.00	196.68	24.31	0.82	 0.83	0.45	0.40	 700.99	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 139.70	0.00	  0.00	  0.00	1.00	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 89	242.20	 139.36	642.20	 642.20	 420.00	 60.00	195.21	24.22	0.82	 0.83	0.45	0.40	 699.43	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 142.20	0.00	  0.00	  0.00	1.00	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 90	243.26	 140.42	643.26	 643.26	 420.00	 60.00	194.59	24.18	0.82	 0.83	0.45	0.40	 698.77	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 143.26	0.00	  0.00	  0.00	1.00	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 91	244.97	 142.13	644.97	 644.97	 420.00	 60.00	193.59	24.12	0.82	 0.83	0.45	0.40	 697.71	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 144.97	0.00	  0.00	  0.00	1.00	0.87	1.49	130.00	0.00	1.00	0.00	1.00
