#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;95
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 22	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	29.22	0.86	 0.89	0.45	0.40	 881.34	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.73	130.00	0.00	1.00	0.00	1.00
 23	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	29.22	0.86	 0.89	0.45	0.40	 881.34	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.56	129.44	0.00	1.00	0.00	1.00
 24	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	29.22	0.86	 0.89	0.45	0.40	 881.34	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.45	128.99	0.00	1.00	0.00	1.00
 25	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	29.22	0.86	 0.89	0.45	0.40	 881.34	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.48	128.51	0.00	1.00	0.00	1.00
 26	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	29.22	0.86	 0.89	0.45	0.40	 881.34	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.49	128.02	0.00	1.00	0.00	1.00
 27	126.32	  23.48	526.32	 526.32	 425.00	150.00	277.12	29.22	0.86	 0.89	0.45	0.40	 881.34	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	127.92	0.00	1.00	0.00	1.00
 28	128.66	  25.82	528.66	 528.66	 425.00	150.00	275.17	29.15	0.86	 0.89	0.45	0.40	 879.33	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.63	130.00	0.00	1.00	0.00	1.00
 29	132.91	  30.07	532.91	 532.91	 425.00	150.00	271.67	29.03	0.86	 0.88	0.45	0.40	 875.69	 575.00	   0.00	  0.00	   0.00	0.72	0.86	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.54	130.00	0.00	1.00	0.00	1.00
 30	142.02	  39.18	542.02	 542.02	 425.00	150.00	264.24	28.76	0.85	 0.88	0.45	0.40	 868.00	 575.00	   0.00	  0.00	   0.00	0.72	0.86	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.80	130.00	0.82	1.00	0.82	1.00
 31	148.73	  45.89	548.73	 548.73	 425.00	150.00	258.92	28.57	0.85	 0.88	0.45	0.40	 862.49	 575.00	   0.00	  0.00	   0.00	0.72	0.86	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.93	129.67	0.34	1.00	0.34	1.00
 32	156.24	  53.40	556.24	 556.24	 425.00	150.00	253.09	28.36	0.85	 0.87	0.45	0.40	 856.44	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.53	130.00	0.50	1.00	0.50	1.00
 33	158.64	  55.80	558.64	 558.64	 425.00	150.00	251.27	28.29	0.85	 0.87	0.45	0.40	 854.55	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.67	130.00	0.00	1.00	0.00	1.00
 34	158.64	  55.80	558.64	 558.64	 425.00	150.00	251.27	28.29	0.85	 0.87	0.45	0.40	 854.55	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.55	130.00	0.00	1.00	0.00	1.00
 35	162.51	  59.67	562.51	 562.51	 425.00	150.00	248.35	28.18	0.85	 0.87	0.45	0.40	 851.53	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.84	130.00	0.00	1.00	0.00	1.00
 36	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.62	130.00	0.00	1.00	0.00	1.00
 37	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.35	130.00	0.00	1.00	0.00	1.00
 38	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.81	0.00	1.00	0.00	1.00
 39	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.61	0.00	1.00	0.00	1.00
 40	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.41	0.00	1.00	0.00	1.00
 41	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.22	0.00	1.00	0.00	1.00
 42	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.03	0.00	1.00	0.00	1.00
 43	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.83	0.00	1.00	0.00	1.00
 44	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.64	0.00	1.00	0.00	1.00
 45	166.64	  63.80	566.64	 566.64	 425.00	150.00	245.27	28.06	0.84	 0.87	0.45	0.40	 848.33	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.44	0.00	1.00	0.00	1.00
 46	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	28.05	0.84	 0.87	0.45	0.40	 847.98	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 47	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	28.05	0.84	 0.87	0.45	0.40	 847.98	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.83	0.00	1.00	0.00	1.00
 48	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	28.05	0.84	 0.87	0.45	0.40	 847.98	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.63	0.00	1.00	0.00	1.00
 49	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	28.05	0.84	 0.87	0.45	0.40	 847.98	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.43	0.00	0.96	0.00	1.00
 50	167.10	  64.26	567.10	 567.10	 425.00	150.00	244.93	28.05	0.84	 0.87	0.45	0.40	 847.98	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.23	0.00	0.96	0.00	1.00
 51	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 52	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.80	0.00	1.00	0.00	1.00
 53	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.60	0.00	1.00	0.00	1.00
 54	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.40	0.00	1.00	0.00	1.00
 55	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.20	0.00	1.00	0.00	1.00
 56	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.01	0.00	1.00	0.00	1.00
 57	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.81	0.00	1.00	0.00	1.00
 58	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	128.61	0.00	1.00	0.00	1.00
 59	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.61	0.00	0.95	0.00	1.00
 60	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.41	0.00	1.00	0.00	1.00
 61	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 62	167.44	  64.60	567.44	 567.44	 425.00	150.00	244.68	28.04	0.84	 0.87	0.45	0.40	 847.72	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 63	168.10	  65.26	568.10	 568.10	 425.00	150.00	244.20	28.02	0.84	 0.87	0.45	0.40	 847.22	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.50	130.00	0.00	0.91	0.00	1.00
 64	170.10	  67.26	570.10	 570.10	 425.00	150.00	242.73	27.96	0.84	 0.87	0.45	0.40	 845.70	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.64	130.00	0.00	1.00	0.00	1.00
 65	174.12	  71.28	574.12	 574.12	 425.00	150.00	239.81	27.85	0.84	 0.86	0.45	0.40	 842.66	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.74	128.26	0.00	1.00	0.00	1.00
 66	180.18	  77.34	580.18	 580.18	 425.00	150.00	235.45	27.68	0.84	 0.86	0.45	0.40	 838.13	 575.00	   0.00	  0.00	   0.00	0.72	0.85	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.76	126.49	0.21	1.00	0.21	1.00
 67	185.06	  82.22	585.06	 585.06	 425.00	150.00	232.00	27.55	0.84	 0.86	0.45	0.40	 834.55	 575.00	   0.00	  0.00	   0.00	0.72	0.84	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.08	129.70	0.00	1.00	0.00	1.00
 68	191.70	  88.86	591.70	 591.70	 425.00	150.00	227.38	27.37	0.84	 0.86	0.45	0.40	 829.74	 575.00	   0.00	  0.00	   0.00	0.72	0.84	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.85	127.90	0.33	1.00	0.33	1.00
 69	198.45	  95.61	598.45	 598.45	 425.00	150.00	222.77	27.18	0.83	 0.85	0.45	0.40	 824.95	 575.00	   0.00	  0.00	   0.00	0.72	0.84	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.28	128.90	0.35	1.00	0.35	1.00
 70	204.91	 102.07	604.91	 604.91	 425.00	150.00	218.46	27.00	0.83	 0.85	0.45	0.40	 820.46	 575.00	   0.00	  0.00	   0.00	0.72	0.84	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.71	127.59	0.29	1.00	0.29	1.00
 71	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	26.86	0.83	 0.85	0.45	0.40	 816.92	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.76	125.95	0.04	1.00	0.04	1.00
 72	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	26.86	0.83	 0.85	0.45	0.40	 816.92	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.72	125.36	0.00	1.00	0.00	1.00
 73	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	26.86	0.83	 0.85	0.45	0.40	 816.92	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.79	124.57	0.00	0.97	0.00	1.00
 74	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	26.86	0.83	 0.85	0.45	0.40	 816.92	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.01	123.56	0.00	0.89	0.00	1.00
 75	210.10	 107.26	610.10	 610.10	 425.00	150.00	215.06	26.86	0.83	 0.85	0.45	0.40	 816.92	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.50	122.42	0.00	0.94	0.00	1.00
 76	212.09	 109.25	612.09	 612.09	 425.00	150.00	213.77	26.81	0.83	 0.84	0.45	0.40	 815.58	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.19	130.00	0.00	1.00	0.00	1.00
 77	213.43	 110.59	613.43	 613.43	 425.00	150.00	212.91	26.78	0.83	 0.84	0.45	0.40	 814.69	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 78	216.89	 114.05	616.89	 616.89	 425.00	150.00	210.70	26.64	0.83	 0.84	0.45	0.40	 812.34	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.44	130.00	0.00	0.94	0.00	1.00
 79	220.19	 117.35	620.19	 620.19	 425.00	150.00	208.62	26.50	0.83	 0.84	0.45	0.40	 810.12	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.07	130.00	0.00	1.00	0.00	1.00
 80	224.72	 121.88	624.72	 624.72	 425.00	150.00	205.78	26.32	0.83	 0.84	0.45	0.40	 807.11	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.52	128.74	0.00	0.95	0.00	1.00
 81	230.54	 127.70	630.54	 630.54	 425.00	150.00	202.19	26.09	0.82	 0.84	0.45	0.40	 803.28	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	2.26	126.48	0.14	0.87	0.16	1.00
 82	235.25	 132.41	635.25	 635.25	 425.00	150.00	199.33	25.91	0.82	 0.83	0.45	0.40	 800.24	 575.00	   0.00	  0.00	   0.00	0.72	0.83	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.46	125.14	0.00	1.00	0.00	1.00
 83	236.73	 133.89	636.73	 636.73	 425.00	150.00	198.45	25.85	0.82	 0.83	0.45	0.40	 799.30	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.73	124.75	0.00	1.00	0.00	1.00
 84	236.76	 133.92	636.76	 636.76	 425.00	150.00	198.43	25.85	0.82	 0.83	0.45	0.40	 799.28	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.76	124.77	0.00	1.00	0.00	1.00
 85	236.76	 133.92	636.76	 636.76	 425.00	150.00	198.43	25.85	0.82	 0.83	0.45	0.40	 799.28	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.41	124.38	0.00	1.00	0.00	1.00
 86	237.21	 134.37	637.21	 637.21	 425.00	150.00	198.16	25.83	0.82	 0.83	0.45	0.40	 798.99	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.44	126.28	0.00	1.00	0.00	1.00
 87	239.20	 136.36	639.20	 639.20	 425.00	150.00	196.98	25.76	0.82	 0.83	0.45	0.40	 797.73	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 88	239.70	 136.86	639.70	 639.70	 425.00	150.00	196.68	25.74	0.82	 0.83	0.45	0.40	 797.42	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 89	242.20	 139.36	642.20	 642.20	 425.00	150.00	195.21	25.64	0.82	 0.83	0.45	0.40	 795.85	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 90	243.26	 140.42	643.26	 643.26	 425.00	150.00	194.59	25.60	0.82	 0.83	0.45	0.40	 795.19	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	130.00	0.00	1.00	0.00	1.00
 91	244.97	 142.13	644.97	 644.97	 425.00	150.00	193.59	25.53	0.82	 0.83	0.45	0.40	 794.12	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.49	130.00	0.00	1.00	0.00	1.00
 92	248.00	 145.16	648.00	 648.00	 425.00	150.00	191.83	25.42	0.82	 0.83	0.45	0.40	 792.25	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.90	128.10	0.00	0.89	0.00	1.00
