#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 18	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	28.91	0.86	 0.90	0.45	0.40	 727.41	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.24	128.70	0.00	1.00	0.00	1.00
 19	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	28.91	0.86	 0.90	0.45	0.40	 727.41	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.20	128.50	0.00	1.00	0.00	1.00
 20	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	28.91	0.86	 0.90	0.45	0.40	 727.41	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.20	128.59	0.00	1.00	0.00	1.00
 21	125.46	   0.00	525.46	 525.46	 420.00	  0.00	277.84	28.87	0.86	 0.90	0.45	0.40	 726.71	 420.00	   0.00	 -0.70	   0.00	0.68	0.86	  25.46	0.00	  0.00	  0.00	0.87	0.87	0.51	130.00	0.00	1.00	0.00	1.00
 22	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	28.84	0.86	 0.90	0.45	0.40	 725.96	 420.00	   0.00	 -0.75	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.73	130.00	0.00	1.00	0.00	1.00
 23	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	28.84	0.86	 0.90	0.45	0.40	 725.96	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.56	129.44	0.00	1.00	0.00	1.00
 24	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	28.84	0.86	 0.90	0.45	0.40	 725.96	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.45	128.99	0.00	1.00	0.00	1.00
 25	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	28.84	0.86	 0.90	0.45	0.40	 725.96	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.48	128.51	0.00	1.00	0.00	1.00
 26	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	28.84	0.86	 0.90	0.45	0.40	 725.96	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.49	128.02	0.00	1.00	0.00	1.00
 27	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	28.84	0.86	 0.90	0.45	0.40	 725.96	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.20	127.92	0.00	1.00	0.00	1.00
 28	128.66	   0.00	528.66	 528.66	 420.00	  0.00	275.17	28.73	0.86	 0.90	0.45	0.40	 723.91	 420.00	   0.00	 -2.05	   0.00	0.68	0.86	  28.66	0.00	  0.00	  0.00	0.87	0.87	0.62	130.00	0.00	1.00	0.00	1.00
 29	132.91	   0.00	532.91	 532.91	 420.00	  0.00	271.67	28.55	0.86	 0.90	0.45	0.40	 720.22	 420.00	   0.00	 -3.69	   0.00	0.68	0.86	  32.91	0.00	  0.00	  0.00	0.87	0.87	0.54	130.00	0.00	1.00	0.00	1.00
 30	142.02	   0.00	542.02	 542.02	 420.00	  0.00	264.24	28.16	0.85	 0.90	0.45	0.40	 712.40	 420.00	   0.00	 -7.81	   0.00	0.69	0.85	  42.02	0.00	  0.00	  0.00	0.87	0.87	0.80	130.00	0.82	1.00	0.82	1.00
 31	148.73	   0.00	548.73	 548.73	 420.00	  0.00	258.92	27.88	0.85	 0.90	0.45	0.40	 706.80	 420.00	   0.00	 -5.60	   0.00	0.69	0.85	  48.73	0.00	  0.00	  0.00	0.87	0.87	0.93	129.67	0.34	1.00	0.34	1.00
 32	156.24	   0.00	556.24	 556.24	 420.00	  0.00	253.09	27.56	0.85	 0.90	0.45	0.40	 700.65	 420.00	   0.00	 -6.15	   0.00	0.69	0.85	  56.24	0.00	  0.00	  0.00	0.87	0.87	0.53	130.00	0.50	1.00	0.50	1.00
 33	158.64	   0.00	558.64	 558.64	 420.00	  0.00	251.27	27.46	0.85	 0.90	0.45	0.40	 698.73	 420.00	   0.00	 -1.92	   0.00	0.69	0.85	  58.64	0.00	  0.00	  0.00	0.87	0.87	0.67	130.00	0.00	1.00	0.00	1.00
 34	158.64	   0.00	558.64	 558.64	 420.00	  0.00	251.27	27.46	0.85	 0.90	0.45	0.40	 698.73	 420.00	   0.00	  0.00	   0.00	0.69	0.85	  58.64	0.00	  0.00	  0.00	0.87	0.87	0.55	130.00	0.00	1.00	0.00	1.00
 35	162.51	   0.00	562.51	 562.51	 420.00	  0.00	248.35	27.31	0.85	 0.90	0.45	0.40	 695.65	 420.00	   0.00	 -3.08	   0.00	0.69	0.85	  62.51	0.00	  0.00	  0.00	0.87	0.87	0.84	130.00	0.00	1.00	0.00	1.00
 36	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	 -3.25	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.62	130.00	0.00	1.00	0.00	1.00
 37	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.35	130.00	0.00	1.00	0.00	1.00
 38	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.81	0.00	1.00	0.00	1.00
 39	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.61	0.00	1.00	0.00	1.00
 40	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.41	0.00	1.00	0.00	1.00
 41	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.22	0.00	1.00	0.00	1.00
 42	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.03	0.00	1.00	0.00	1.00
 43	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	128.83	0.00	1.00	0.00	1.00
 44	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	128.64	0.00	1.00	0.00	1.00
 45	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	27.14	0.84	 0.90	0.45	0.40	 692.41	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	128.44	0.00	1.00	0.00	1.00
 46	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	27.12	0.84	 0.90	0.45	0.40	 692.05	 420.00	   0.00	 -0.36	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 47	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	27.12	0.84	 0.90	0.45	0.40	 692.05	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.83	0.00	1.00	0.00	1.00
 48	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	27.12	0.84	 0.90	0.45	0.40	 692.05	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.63	0.00	1.00	0.00	1.00
 49	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	27.12	0.84	 0.90	0.45	0.40	 692.05	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.43	0.00	0.96	0.00	1.00
 50	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	27.12	0.84	 0.90	0.45	0.40	 692.05	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	129.23	0.00	0.96	0.00	1.00
 51	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	 -0.26	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 52	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.80	0.00	1.00	0.00	1.00
 53	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.60	0.00	1.00	0.00	1.00
 54	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.40	0.00	1.00	0.00	1.00
 55	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.20	0.00	1.00	0.00	1.00
 56	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.01	0.00	1.00	0.00	1.00
 57	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	128.81	0.00	1.00	0.00	1.00
 58	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	128.61	0.00	1.00	0.00	1.00
 59	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.61	0.00	0.95	0.00	1.00
 60	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	129.41	0.00	1.00	0.00	1.00
 61	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 62	167.44	   0.00	567.44	 567.44	 420.00	  0.00	244.68	27.10	0.84	 0.90	0.45	0.40	 691.79	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.44	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 63	168.10	   0.00	568.10	 568.10	 420.00	  0.00	244.20	27.08	0.84	 0.90	0.45	0.40	 691.28	 420.00	   0.00	 -0.51	   0.00	0.69	0.84	  68.10	0.00	  0.00	  0.00	0.87	0.87	1.50	130.00	0.00	0.91	0.00	1.00
 64	170.10	   0.00	570.10	 570.10	 420.00	  0.00	242.73	27.00	0.84	 0.90	0.45	0.40	 689.73	 420.00	   0.00	 -1.55	   0.00	0.69	0.84	  70.10	0.00	  0.00	  0.00	0.87	0.87	1.64	130.00	0.00	1.00	0.00	1.00
 65	174.12	   0.00	574.12	 574.12	 420.00	  0.00	239.81	26.83	0.84	 0.90	0.45	0.40	 686.64	 420.00	   0.00	 -3.09	   0.00	0.69	0.84	  74.12	0.00	  0.00	  0.00	0.87	0.87	1.74	128.26	0.00	1.00	0.00	1.00
 66	180.18	   0.00	580.18	 580.18	 420.00	  0.00	235.45	26.59	0.84	 0.90	0.45	0.40	 682.04	 420.00	   0.00	 -4.60	   0.00	0.69	0.84	  80.18	0.00	  0.00	  0.00	0.87	0.87	1.76	126.50	0.21	1.00	0.21	1.00
 67	185.06	   0.00	585.06	 585.06	 420.00	  0.00	232.00	26.39	0.84	 0.90	0.45	0.40	 678.39	 420.00	   0.00	 -3.64	   0.00	0.69	0.84	  85.06	0.00	  0.00	  0.00	0.87	0.87	1.07	129.71	0.00	1.00	0.00	1.00
 68	191.70	   0.00	591.70	 591.70	 420.00	  0.00	227.38	26.13	0.84	 0.90	0.45	0.40	 673.51	 420.00	   0.00	 -4.88	   0.00	0.69	0.84	  91.70	0.00	  0.00	  0.00	0.87	0.87	1.85	127.91	0.33	1.00	0.33	1.00
 69	198.45	   0.00	598.45	 598.45	 420.00	  0.00	222.77	25.87	0.83	 0.90	0.45	0.40	 668.64	 420.00	   0.00	 -4.87	   0.00	0.69	0.83	  98.45	0.00	  0.00	  0.00	0.87	0.87	1.28	128.91	0.35	1.00	0.35	1.00
 70	204.91	   0.00	604.91	 604.91	 420.00	  0.00	218.46	25.62	0.83	 0.90	0.45	0.40	 664.07	 420.00	   0.00	 -4.57	   0.00	0.69	0.83	 104.91	0.00	  0.00	  0.00	0.87	0.87	1.71	127.60	0.29	1.00	0.29	1.00
 71	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	25.42	0.83	 0.90	0.45	0.40	 660.47	 420.00	   0.00	 -3.60	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	1.76	125.96	0.04	1.00	0.04	1.00
 72	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	25.42	0.83	 0.90	0.45	0.40	 660.47	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	0.72	125.37	0.00	1.00	0.00	1.00
 73	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	25.42	0.83	 0.90	0.45	0.40	 660.47	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	0.79	124.59	0.00	0.97	0.00	1.00
 74	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	25.42	0.83	 0.90	0.45	0.40	 660.47	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	1.01	123.58	0.00	0.89	0.00	1.00
 75	210.10	   0.00	610.10	 610.10	 420.00	  0.00	215.06	25.42	0.83	 0.90	0.45	0.40	 660.47	 420.00	   0.00	  0.00	   0.00	0.69	0.83	 110.10	0.00	  0.00	  0.00	0.87	0.87	1.49	122.45	0.00	0.94	0.00	1.00
 76	212.09	   0.00	612.09	 612.09	 420.00	  0.00	213.77	25.34	0.83	 0.90	0.45	0.40	 659.11	 420.00	   0.00	 -1.36	   0.00	0.69	0.83	 112.09	0.00	  0.00	  0.00	0.87	0.87	0.19	130.00	0.00	1.00	0.00	1.00
 77	213.43	   0.00	613.43	 613.43	 420.00	  0.00	212.91	25.29	0.83	 0.90	0.45	0.40	 658.20	 420.00	   0.00	 -0.91	   0.00	0.69	0.83	 113.43	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 78	216.89	   0.00	616.89	 616.89	 420.00	  0.00	210.70	25.16	0.83	 0.90	0.45	0.40	 655.86	 420.00	   0.00	 -2.34	   0.00	0.69	0.83	 116.89	0.00	  0.00	  0.00	0.87	0.87	1.44	130.00	0.00	0.94	0.00	1.00
 79	220.19	   0.00	620.19	 620.19	 420.00	  0.00	208.62	25.03	0.83	 0.90	0.45	0.40	 653.65	 420.00	   0.00	 -2.21	   0.00	0.69	0.83	 120.19	0.00	  0.00	  0.00	0.87	0.87	1.07	130.00	0.00	1.00	0.00	1.00
 80	224.72	   0.00	624.72	 624.72	 420.00	  0.00	205.78	24.86	0.83	 0.90	0.45	0.40	 650.65	 420.00	   0.00	 -3.01	   0.00	0.69	0.83	 124.72	0.00	  0.00	  0.00	0.87	0.87	1.52	128.74	0.00	0.95	0.00	1.00
 81	230.54	   0.00	630.54	 630.54	 420.00	  0.00	202.19	24.65	0.82	 0.90	0.45	0.40	 646.84	 420.00	   0.00	 -3.81	   0.00	0.69	0.82	 130.54	0.00	  0.00	  0.00	0.87	0.87	2.26	126.48	0.14	0.87	0.16	1.00
 82	235.25	   0.00	635.25	 635.25	 420.00	  0.00	199.33	24.47	0.82	 0.90	0.45	0.40	 643.80	 420.00	   0.00	 -3.03	   0.00	0.69	0.82	 135.25	0.00	  0.00	  0.00	0.87	0.87	1.45	125.14	0.00	1.00	0.00	1.00
 83	236.73	   0.00	636.73	 636.73	 420.00	  0.00	198.45	24.42	0.82	 0.90	0.45	0.40	 642.87	 420.00	   0.00	 -0.94	   0.00	0.69	0.82	 136.73	0.00	  0.00	  0.00	0.87	0.87	0.73	124.76	0.00	1.00	0.00	1.00
 84	236.76	   0.00	636.76	 636.76	 420.00	  0.00	198.43	24.42	0.82	 0.90	0.45	0.40	 642.85	 420.00	   0.00	 -0.02	   0.00	0.69	0.82	 136.76	0.00	  0.00	  0.00	0.87	0.87	0.76	124.78	0.00	1.00	0.00	1.00
 85	236.76	   0.00	636.76	 636.76	 420.00	  0.00	198.43	24.42	0.82	 0.90	0.45	0.40	 642.85	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 136.76	0.00	  0.00	  0.00	0.87	0.87	0.41	124.40	0.00	1.00	0.00	1.00
 86	237.21	   0.00	637.21	 637.21	 420.00	  0.00	198.16	24.40	0.82	 0.90	0.45	0.40	 642.56	 420.00	   0.00	 -0.28	   0.00	0.69	0.82	 137.21	0.00	  0.00	  0.00	0.87	0.87	1.43	126.30	0.00	1.00	0.00	1.00
 87	239.20	   0.00	639.20	 639.20	 420.00	  0.00	196.98	24.33	0.82	 0.90	0.45	0.40	 641.31	 420.00	   0.00	 -1.26	   0.00	0.69	0.82	 139.20	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 88	239.70	   0.00	639.70	 639.70	 420.00	  0.00	196.68	24.31	0.82	 0.90	0.45	0.40	 640.99	 420.00	   0.00	 -0.31	   0.00	0.69	0.82	 139.70	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 89	242.20	   0.00	642.20	 642.20	 420.00	  0.00	195.21	24.22	0.82	 0.90	0.45	0.40	 639.43	 420.00	   0.00	 -1.57	   0.00	0.69	0.82	 142.20	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 90	243.26	   0.00	643.26	 643.26	 420.00	  0.00	194.59	24.18	0.82	 0.90	0.45	0.40	 638.77	 420.00	   0.00	 -0.66	   0.00	0.69	0.82	 143.26	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 91	244.97	   0.00	644.97	 644.97	 420.00	  0.00	193.59	24.12	0.82	 0.90	0.45	0.40	 637.71	 420.00	   0.00	 -1.06	   0.00	0.69	0.82	 144.97	0.00	  0.00	  0.00	0.87	0.87	1.49	130.00	0.00	1.00	0.00	1.00
